"database_name","schema_name","object_name","object_type","column_ordinal","column_name","data_type","max_length","precision","scale","is_nullable","is_identity","is_computed"
"GA_DATALAKE","dbo","etl_controle_carga","TABLE","4","data_execucao","datetime","8","23","3","True","False","False"
"GA_DATALAKE","dbo","etl_controle_carga","TABLE","5","status_execucao","varchar","20","0","0","True","False","False"
"GA_DATALAKE","dbo","etl_controle_carga","TABLE","6","linhas_inseridas","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","etl_controle_carga","TABLE","7","mensagem_erro","varchar","-1","0","0","True","False","False"
"GA_DATALAKE","dbo","fact_produto_custo","TABLE","1","sk_prod_custo","int","4","10","0","False","True","False"
"GA_DATALAKE","dbo","fact_produto_custo","TABLE","2","sk_prod","int","4","10","0","False","False","False"
"GA_DATALAKE","dbo","fact_produto_custo","TABLE","3","sk_tipo_custo","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","dbo","fact_produto_custo","TABLE","4","sk_fornecedor","int","4","10","0","False","False","False"
"GA_DATALAKE","dbo","fact_produto_custo","TABLE","5","custo_unitario","numeric","9","15","4","True","False","False"
"GA_DATALAKE","dbo","fact_venda_produto","TABLE","1","sk_venda","int","4","10","0","False","True","False"
"GA_DATALAKE","dbo","fact_venda_produto","TABLE","2","cod_empresa","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","dbo","fact_venda_produto","TABLE","3","numero_pedido","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","fact_venda_produto","TABLE","4","sk_tempo","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","fact_venda_produto","TABLE","5","hora_venda","time","5","16","7","True","False","False"
"GA_DATALAKE","dbo","fact_venda_produto","TABLE","6","sk_vendedor","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","fact_venda_produto","TABLE","7","sk_cliente","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","fact_venda_produto","TABLE","8","sk_produto","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","fact_venda_produto","TABLE","9","qtde_venda","numeric","9","13","4","True","False","False"
"GA_DATALAKE","dbo","fact_venda_produto","TABLE","10","fator_pedido","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","fact_venda_produto","TABLE","11","unid_pedido","char","2","0","0","True","False","False"
"GA_DATALAKE","dbo","fact_venda_produto","TABLE","12","qtde_unid_pedido","numeric","9","13","4","True","False","False"
"GA_DATALAKE","dbo","fact_venda_produto","TABLE","13","vl_unit_pedido","numeric","9","15","4","True","False","False"
"GA_DATALAKE","dbo","fact_venda_produto","TABLE","14","preco_unit","numeric","9","15","4","True","False","False"
"GA_DATALAKE","dbo","fact_venda_produto","TABLE","15","percent_desc_aplicado","varchar","10","0","0","True","False","False"
"GA_DATALAKE","dbo","fact_venda_produto","TABLE","16","vl_unit_tabela","numeric","9","15","4","True","False","False"
"GA_DATALAKE","dbo","fact_venda_produto","TABLE","17","vl_margem_venda","numeric","9","13","2","True","False","False"
"GA_DATALAKE","dbo","fact_venda_produto","TABLE","18","numero_nf","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","fact_venda_produto","TABLE","19","situacao","varchar","20","0","0","True","False","False"
"GA_DATALAKE","dbo","fact_venda_produto","TABLE","20","tipo_ped","varchar","30","0","0","True","False","False"
"GA_DATALAKE","dbo","sysdiagrams","TABLE","1","name","sysname","256","0","0","False","False","False"
"GA_DATALAKE","dbo","sysdiagrams","TABLE","2","principal_id","int","4","10","0","False","False","False"
"GA_DATALAKE","dbo","sysdiagrams","TABLE","3","diagram_id","int","4","10","0","False","True","False"
"GA_DATALAKE","dbo","sysdiagrams","TABLE","4","version","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","sysdiagrams","TABLE","5","definition","varbinary","-1","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_companies","VIEW","1","code","varchar","10","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_companies","VIEW","2","name","varchar","200","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_companies","VIEW","3","cnpj","varchar","18","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_companies","VIEW","4","businessType","varchar","20","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_companies","VIEW","5","segmentMode","varchar","20","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_coverage_city","VIEW","1","tenant_id","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","vw_coverage_city","VIEW","2","dt_ref","date","3","10","0","True","False","False"
"GA_DATALAKE","dbo","vw_coverage_city","VIEW","3","ds_cidade","varchar","120","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_coverage_city","VIEW","4","ds_regiao","varchar","120","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_coverage_city","VIEW","5","qt_clientes","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","vw_coverage_city","VIEW","6","qt_positivados","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","vw_health","VIEW","1","id","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","vw_health","VIEW","2","is_ok","bit","1","1","0","True","False","False"
"GA_DATALAKE","dbo","vw_health","VIEW","3","server_name","nvarchar","256","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_health","VIEW","4","database_name","nvarchar","256","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_health","VIEW","5","login_name","nvarchar","256","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_health","VIEW","6","dt_utc","datetime2","8","27","7","False","False","False"
"GA_DATALAKE","dbo","vw_produtos","VIEW","1","id_dim_prod","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","vw_produtos","VIEW","2","cod_produto","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","vw_produtos","VIEW","3","descricao","varchar","120","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_produtos","VIEW","4","ean","varchar","14","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_produtos","VIEW","5","categoria","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_produtos","VIEW","6","grupo","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_produtos","VIEW","7","familia","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_produtos","VIEW","8","fornecedor","varchar","60","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_produtos","VIEW","9","peso_liq","numeric","5","5","3","True","False","False"
"GA_DATALAKE","dbo","vw_produtos","VIEW","10","peso_bruto","numeric","5","5","3","True","False","False"
"GA_DATALAKE","dbo","vw_produtos","VIEW","11","tipo_custo","varchar","25","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_produtos","VIEW","12","custo_unid_produto","numeric","5","9","4","True","False","False"
"GA_DATALAKE","dbo","vw_produtos","VIEW","13","qtde_estoque","numeric","5","9","4","True","False","False"
"GA_DATALAKE","dbo","vw_produtos","VIEW","14","unid_compra","char","2","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_produtos","VIEW","15","unid_estoque","char","2","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_produtos","VIEW","16","fator","smallint","2","5","0","True","False","False"
"GA_DATALAKE","dbo","vw_produtos","VIEW","17","cod_empresa","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_by_sku","VIEW","1","tenant_id","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_by_sku","VIEW","2","dt_ref","date","3","10","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_by_sku","VIEW","3","id_sku","varchar","50","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_by_sku","VIEW","4","nm_sku","varchar","200","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_by_sku","VIEW","5","vl_venda","decimal","9","18","2","True","False","False"
"GA_DATALAKE","dbo","vw_sales_by_sku","VIEW","6","qt_venda","decimal","9","18","3","True","False","False"
"GA_DATALAKE","dbo","vw_sales_daily","VIEW","1","tenant_id","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_daily","VIEW","2","dt_ref","date","3","10","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_daily","VIEW","3","vl_venda","decimal","9","18","2","True","False","False"
"GA_DATALAKE","dbo","vw_sales_daily","VIEW","4","qt_pedidos","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","1","id_venda","int","4","10","0","False","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","2","tenant_id","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","3","ano_venda","smallint","2","5","0","False","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","4","mes_venda","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","5","dt_ref","date","3","10","0","False","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","6","hr_venda","time","5","16","7","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","7","cpf_cnpj_cliente","varchar","14","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","8","cod_cliente","int","4","10","0","False","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","9","razao_social_cliente","varchar","60","0","0","False","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","10","endereco_cliente","varchar","140","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","11","bairro_cliente","varchar","60","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","12","cidade_cliente","varchar","60","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","13","cep_cliente","char","8","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","14","uf_cliente","char","2","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","15","pais_cliente","char","3","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","16","numero_endereco_cliente","varchar","15","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","17","telefone_comercial_cliente","varchar","19","0","0","False","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","18","email_cliente","varchar","80","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","19","segmento_cliente","varchar","30","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","20","latitude_cliente","numeric","9","15","12","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","21","longitude_cliente","numeric","9","15","12","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","22","id_sku","int","4","10","0","False","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","23","ean","varchar","14","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","24","unid_venda","char","2","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","25","descricao_produto","varchar","120","0","0","False","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","26","categoria_produto","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","27","familia_produto","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","28","fornecedor","varchar","60","0","0","False","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","29","peso_liq","numeric","5","7","3","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","30","qt_vendida","numeric","9","13","4","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","31","vl_custo_unitario","numeric","9","15","4","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","32","vl_unit_venda","numeric","9","15","4","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","33","vl_unit_pedido","numeric","9","15","4","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","34","vl_unit_tabela","numeric","9","15","4","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","35","vendedor","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","36","supervisor","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","37","gerente","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","38","tipo_pedido","varchar","30","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","39","situacao","varchar","20","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","40","numero_nf","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","vw_sales_product_detail","VIEW","41","numero_pedido","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","vw_stock_position","VIEW","1","tenant_id","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","vw_stock_position","VIEW","2","id_sku","varchar","50","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_stock_position","VIEW","3","nm_sku","varchar","200","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_stock_position","VIEW","4","qt_estoque","decimal","9","18","3","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","1","EMPRESA","varchar","18","0","0","False","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","2","ANO_VENDA","smallint","2","5","0","False","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","3","MES_VENDA","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","4","DATA_VENDA","date","3","10","0","False","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","5","HORA_VENDA","time","3","8","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","6","CPF_CNPJ_CLIENTE","varchar","14","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","7","CODIGO_CLIENTE","int","4","10","0","False","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","8","RAZAO_SOCIAL","varchar","60","0","0","False","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","9","ENDERECO_CLIENTE","varchar","140","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","10","BAIRRO_CLIENTE","varchar","60","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","11","CIDADE_CLIENTE","varchar","60","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","12","CEP_CLIENTE","char","8","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","13","UF_CLIENTE","char","2","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","14","PAIS_CLIENTE","char","3","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","15","TELEFONE_COMERCIAL_CLIENTE","varchar","19","0","0","False","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","16","EMAIL_CLIENTE","varchar","80","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","17","SEGMENTO_CLIENTE","varchar","30","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","18","LATITUDE","numeric","9","15","12","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","19","LONGITUDE","numeric","9","15","12","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","20","SKU_PRODUTO","int","4","10","0","False","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","21","EAN_PRODUTO","varchar","14","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","22","DESCRICAO_PRODUTO","varchar","120","0","0","False","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","23","CATEGORIA_PRODUTO","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","24","FAMILIA_PRODUTO","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","25","FORNECEDOR","varchar","60","0","0","False","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","26","PESO_LIQ_PRODUTO_UNID","varchar","8000","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","27","PESO_LIQ_TOTAL","varchar","8000","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","28","QTDE_VENDIDA","numeric","5","6","1","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","29","QTDE_UNIDADE_PEDIDO","smallint","2","5","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","30","UNIDADE_PEDIDO","char","2","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","31","FATOR_PEDIDO","numeric","5","6","1","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","32","PRECO_UNIT_UNID","varchar","8000","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","33","VL_UNIT_PEDIDO","varchar","8000","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","34","VL_TOTAL_PEDIDO","varchar","8000","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","35","VL_UNIT_TABELA","varchar","8000","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","36","PERCENT_DESCONTO_APLICADO","varchar","10","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","37","VENDEDOR","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","38","SUPERVISOR","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","39","GERENTE","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","40","TIPO_PEDIDO","varchar","30","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","41","SITUACAO","varchar","20","0","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","42","NF","int","4","10","0","True","False","False"
"GA_DATALAKE","dbo","vw_venda_prod","VIEW","43","NUMERO_PEDIDO","int","4","10","0","True","False","False"
